distance,dist_from_surface
3.003333333333333410e+00,2.005118258965614964e-01
3.005000000000000338e+00,2.005402843346705266e-01
3.006666666666666821e+00,2.005146604474947469e-01
3.008333333333333748e+00,2.005377773945159203e-01
3.010000000000000231e+00,2.005379373613773719e-01
3.011666666666666714e+00,1.999952421869244656e-01
3.013333333333333641e+00,1.988777960579048432e-01
3.015000000000000124e+00,1.977192375039316108e-01
3.016666666666667052e+00,1.971994083358893368e-01
3.018333333333333535e+00,1.958587360661588894e-01
3.020000000000000018e+00,1.946099698537167022e-01
3.021666666666666945e+00,1.949848111459242528e-01
3.023333333333333428e+00,1.943486592702977078e-01
3.025000000000000355e+00,1.945253292851824023e-01
3.026666666666666838e+00,1.944724398133874377e-01
3.028333333333333321e+00,1.943222119165258222e-01
3.030000000000000249e+00,1.946751667885056603e-01
3.031666666666666732e+00,1.939283530825657020e-01
3.033333333333333659e+00,1.929373759139123290e-01
3.035000000000000142e+00,1.938308729199813008e-01
3.036666666666667069e+00,1.933554676573840669e-01
3.038333333333333552e+00,1.938468822669973113e-01
3.040000000000000036e+00,1.939470487423662348e-01
3.041666666666666963e+00,1.939405683097079891e-01
3.043333333333333446e+00,1.927332032642163351e-01
3.045000000000000373e+00,1.941365275851493488e-01
3.046666666666666856e+00,1.930929905943453151e-01
3.048333333333333339e+00,1.940924913582628419e-01
3.050000000000000266e+00,1.935749651485123568e-01
3.051666666666666750e+00,1.940693809086165844e-01
3.053333333333333677e+00,1.931557385610563893e-01
3.055000000000000160e+00,1.944683098022150503e-01
3.056666666666666643e+00,1.931588823116287823e-01
3.058333333333333570e+00,1.946166223096049142e-01
3.060000000000000053e+00,1.934550620885862326e-01
3.061666666666666980e+00,1.944965113989831351e-01
3.063333333333333464e+00,1.938651742898178654e-01
3.065000000000000391e+00,1.945377161068599925e-01
3.066666666666666874e+00,1.935189638131875334e-01
3.068333333333333357e+00,1.934078894945169269e-01
3.070000000000000284e+00,1.937459174928651551e-01
3.071666666666666767e+00,1.930773194626651812e-01
3.073333333333333695e+00,1.943349359882698135e-01
3.075000000000000178e+00,1.930695862275799979e-01
3.076666666666666661e+00,1.950887792647818253e-01
3.078333333333333588e+00,1.959375686296148666e-01
3.080000000000000071e+00,1.943205523817886082e-01
3.081666666666666998e+00,1.938321254863439869e-01
3.083333333333333481e+00,1.943481920164057963e-01
3.085000000000000409e+00,1.934117964558930702e-01
3.086666666666666892e+00,1.948750605882378084e-01
3.088333333333333375e+00,1.934076935022523147e-01
3.090000000000000302e+00,1.930526184619277552e-01
3.091666666666666785e+00,1.941370459771208090e-01
3.093333333333333712e+00,1.930226885110691848e-01
3.095000000000000195e+00,1.956681152556685177e-01
3.096666666666666679e+00,1.961539231628965374e-01
3.098333333333333606e+00,1.919911995861234011e-01
3.100000000000000089e+00,1.962456083665168882e-01
3.101666666666667016e+00,1.944583618303485639e-01
3.103333333333333499e+00,1.938968085113619566e-01
3.104999999999999982e+00,1.949436219431674722e-01
3.106666666666666909e+00,1.937143317052964220e-01
3.108333333333333393e+00,1.967975198059186692e-01
3.110000000000000320e+00,1.936811134083299690e-01
3.111666666666666803e+00,1.931737152840858618e-01
3.113333333333333730e+00,1.982535622235176986e-01
3.115000000000000213e+00,1.931823142558697082e-01
3.116666666666666696e+00,1.965530677255022118e-01
3.118333333333333623e+00,1.971378963179613863e-01
3.120000000000000107e+00,1.921879342526569279e-01
3.121666666666667034e+00,1.992611713578302246e-01
3.123333333333333517e+00,1.950534883997404323e-01
3.125000000000000000e+00,1.945024908541277964e-01
3.126666666666666927e+00,1.994076010655656539e-01
3.128333333333333410e+00,1.940043862001139818e-01
3.130000000000000338e+00,1.981094388988282329e-01
3.131666666666666821e+00,1.977161567767093120e-01
3.133333333333333748e+00,1.929068674810944795e-01
3.135000000000000231e+00,2.018903512902032460e-01
3.136666666666666714e+00,1.921756441696590711e-01
3.138333333333333641e+00,1.965847554149820209e-01
3.140000000000000124e+00,2.002806656668307816e-01
3.141666666666667052e+00,1.908898026935028636e-01
3.143333333333333535e+00,2.002396403088242405e-01
3.145000000000000018e+00,1.931592734041658321e-01
3.146666666666666945e+00,1.937754008613010726e-01
3.148333333333333428e+00,2.022038192109291976e-01
3.150000000000000355e+00,1.890352831834671010e-01
3.151666666666666838e+00,2.003489904584369041e-01
3.153333333333333321e+00,1.969439388552765013e-01
3.155000000000000249e+00,1.938579599161133205e-01
3.156666666666666732e+00,2.042354453788450264e-01
3.158333333333333659e+00,1.924960348305759794e-01
3.160000000000000142e+00,2.008498262018467984e-01
3.161666666666667069e+00,2.051012298123666977e-01
3.163333333333333552e+00,1.924443053242609336e-01
3.165000000000000036e+00,2.044433092310961875e-01
3.166666666666666963e+00,1.973198333316023845e-01
3.168333333333333446e+00,1.978703219432202676e-01
3.170000000000000373e+00,2.085474484266663930e-01
3.171666666666666856e+00,1.884968389943249834e-01
3.173333333333333339e+00,2.054815614660930878e-01
3.175000000000000266e+00,2.026813055777466344e-01
3.176666666666666750e+00,1.961344552564482369e-01
3.178333333333333677e+00,2.055846303572071709e-01
3.180000000000000160e+00,1.877076722889223781e-01
3.181666666666667087e+00,2.043208215001559025e-01
3.183333333333333570e+00,2.040553386618385034e-01
3.185000000000000053e+00,1.934827378686529153e-01
3.186666666666666980e+00,2.020559894788704347e-01
3.188333333333333464e+00,1.997878409222328400e-01
3.190000000000000391e+00,2.009605958244130852e-01
3.191666666666666874e+00,2.008035546244028302e-01
3.193333333333333357e+00,1.939559399668517314e-01
3.195000000000000284e+00,2.006180448767421742e-01
3.196666666666666767e+00,2.009116478252332139e-01
3.198333333333333695e+00,2.002809861538228098e-01
3.200000000000000178e+00,2.002466135375401413e-01
3.201666666666666661e+00,1.998745226648434015e-01
3.203333333333333588e+00,1.999443052583852187e-01
3.205000000000000071e+00,2.000049309481128079e-01
3.206666666666666998e+00,1.997964167743857822e-01
3.208333333333333481e+00,1.998903685839455990e-01
3.210000000000000409e+00,1.998084175855959210e-01
3.211666666666666892e+00,1.999003369459531609e-01
3.213333333333333375e+00,1.999698411197226022e-01
3.215000000000000302e+00,1.999744775588946644e-01
3.216666666666666785e+00,2.000253705063890497e-01
3.218333333333333712e+00,2.000664258520323535e-01
3.220000000000000195e+00,2.000978619352161980e-01
3.221666666666666679e+00,2.001191590142291088e-01
3.223333333333333606e+00,2.001374837842742060e-01
3.225000000000000089e+00,2.001492188326376709e-01
3.226666666666667016e+00,2.001600393709082049e-01
3.228333333333333499e+00,2.001835848574114174e-01
3.230000000000000426e+00,2.001875084446016750e-01
3.231666666666666909e+00,2.001886675401128024e-01
3.233333333333333393e+00,2.001880954607215546e-01
3.235000000000000320e+00,2.001894744526311887e-01
3.236666666666666803e+00,2.001907574514072696e-01
3.238333333333333730e+00,2.001895197235839807e-01
3.240000000000000213e+00,2.001837728601906230e-01
3.241666666666666696e+00,2.001700074163327014e-01
3.243333333333333623e+00,2.001595273360132765e-01
3.245000000000000107e+00,2.001737491250673018e-01
3.246666666666667034e+00,2.001633500812175503e-01
3.248333333333333517e+00,2.001542060193979566e-01
3.250000000000000000e+00,2.001479032402234681e-01
3.251666666666666927e+00,2.001431148321436426e-01
3.253333333333333410e+00,2.001396886837500666e-01
3.255000000000000338e+00,2.001394187559024374e-01
3.256666666666666821e+00,2.001592175999211964e-01
3.258333333333333748e+00,2.001525409345625284e-01
3.260000000000000231e+00,2.001444152803619203e-01
3.261666666666666714e+00,2.001414701235846305e-01
3.263333333333333641e+00,2.001385362504193577e-01
3.265000000000000124e+00,2.001364038800506895e-01
3.266666666666667052e+00,2.001348233282257971e-01
3.268333333333333535e+00,2.001337443003529115e-01
3.270000000000000018e+00,2.001328365354322070e-01
3.271666666666666945e+00,2.001312675299051491e-01
3.273333333333333428e+00,2.001536734760600844e-01
3.275000000000000355e+00,2.001485373525314082e-01
3.276666666666666838e+00,2.001436709491035415e-01
3.278333333333333766e+00,2.001384925068219467e-01
3.280000000000000249e+00,2.001365699972075252e-01
3.281666666666666732e+00,2.001377411347855517e-01
3.283333333333333659e+00,2.001361349894107133e-01
3.285000000000000142e+00,2.001347602100864709e-01
3.286666666666667069e+00,2.001337973286516914e-01
3.288333333333333552e+00,2.001331244934287934e-01
3.290000000000000036e+00,2.001331662261760236e-01
3.291666666666666963e+00,2.001334438404193949e-01
3.293333333333333446e+00,2.001328369283787434e-01
3.295000000000000373e+00,2.001324369820637050e-01
3.296666666666666856e+00,2.001320945644439464e-01
3.298333333333333339e+00,2.001317975178691644e-01
3.300000000000000266e+00,2.001422559198307027e-01
3.301666666666666750e+00,2.001511038071853987e-01
3.303333333333333677e+00,2.001602094452999969e-01
3.305000000000000160e+00,2.001660312549751741e-01
3.306666666666667087e+00,2.001703695179944398e-01
3.308333333333333570e+00,2.001761551262656036e-01
3.310000000000000053e+00,2.001777512149104099e-01
3.311666666666666980e+00,2.001795795764433616e-01
3.313333333333333464e+00,2.001799501860178077e-01
3.315000000000000391e+00,2.001804503918949152e-01
3.316666666666666874e+00,2.001802568585042963e-01
3.318333333333333357e+00,2.001799882592281421e-01
3.320000000000000284e+00,2.002017341651100846e-01
3.321666666666666767e+00,2.001992069909149519e-01
3.323333333333333695e+00,2.001933860319835279e-01
3.325000000000000178e+00,2.001929643644965173e-01
3.326666666666666661e+00,2.001888818930782354e-01
3.328333333333333588e+00,2.001853358348584799e-01
3.330000000000000071e+00,2.001865569916397025e-01
3.331666666666666998e+00,2.001835622603749254e-01
3.333333333333333481e+00,2.001807348277319654e-01
3.335000000000000409e+00,2.001785793965812632e-01
3.336666666666666892e+00,2.001766522945976345e-01
3.338333333333333375e+00,2.001746681647151305e-01
3.340000000000000302e+00,2.001813650275774126e-01
3.341666666666666785e+00,2.001767452635917766e-01
3.343333333333333712e+00,2.001742868055560176e-01
3.345000000000000195e+00,2.001726514694047165e-01
3.346666666666666679e+00,2.001711548112435068e-01
3.348333333333333606e+00,2.001699069026709188e-01
3.350000000000000089e+00,2.001688470956334565e-01
3.351666666666667016e+00,2.001678388418318411e-01
3.353333333333333499e+00,2.001694357406038349e-01
3.355000000000000426e+00,2.001681608428514669e-01
3.356666666666666909e+00,2.001668758995978070e-01
3.358333333333333393e+00,2.001658481852972293e-01
3.360000000000000320e+00,2.001648623698676910e-01
3.361666666666666803e+00,2.001621022387361504e-01
3.363333333333333730e+00,2.001623608253401965e-01
3.365000000000000213e+00,2.001619876415878518e-01
3.366666666666666696e+00,2.001614207719430438e-01
3.368333333333333623e+00,2.001609837744803000e-01
3.370000000000000107e+00,2.001629621819372151e-01
3.371666666666667034e+00,2.001620349607163007e-01
3.373333333333333517e+00,2.001634129842277121e-01
3.375000000000000000e+00,2.001621870148085069e-01
3.376666666666666927e+00,2.001608813909352136e-01
3.378333333333333410e+00,2.001598665105903119e-01
3.380000000000000338e+00,2.001589798643817197e-01
3.381666666666666821e+00,2.001582476782696740e-01
3.383333333333333748e+00,2.001556388291705069e-01
3.385000000000000231e+00,2.001554955233194599e-01
3.386666666666666714e+00,2.001770919233524793e-01
3.388333333333333641e+00,2.001727841833176036e-01
3.390000000000000124e+00,2.001681953001909209e-01
3.391666666666667052e+00,2.001649642052039380e-01
3.393333333333333535e+00,2.001618595164403880e-01
3.395000000000000018e+00,2.001596696268497511e-01
3.396666666666666945e+00,2.001578843419072329e-01
3.398333333333333428e+00,2.001564242359673285e-01
3.400000000000000355e+00,2.001565162512861651e-01
3.401666666666666838e+00,2.001555665077610902e-01
3.403333333333333766e+00,2.001548845677601773e-01
3.405000000000000249e+00,2.001568576514327902e-01
3.406666666666666732e+00,2.001562772984587790e-01
3.408333333333333659e+00,2.001555209046604611e-01
3.410000000000000142e+00,2.001551089266907502e-01
3.411666666666667069e+00,2.001549635207573175e-01
3.413333333333333552e+00,2.001547525054512833e-01
3.415000000000000036e+00,2.001590377423607681e-01
3.416666666666666963e+00,2.001582900502364426e-01
3.418333333333333446e+00,2.001572738205202873e-01
3.420000000000000373e+00,2.001569711804201956e-01
3.421666666666666856e+00,2.001570991938670108e-01
3.423333333333333339e+00,2.001804203492814349e-01
3.425000000000000266e+00,2.001756851766020584e-01
3.426666666666666750e+00,2.001680845002528908e-01
3.428333333333333677e+00,2.001655159976278020e-01
3.430000000000000160e+00,2.001632112436863564e-01
3.431666666666667087e+00,2.001617922512315684e-01
3.433333333333333570e+00,2.001606268138963751e-01
3.435000000000000053e+00,2.001599364041111440e-01
3.436666666666666980e+00,2.001593609359064718e-01
3.438333333333333464e+00,2.001599917694718844e-01
3.440000000000000391e+00,2.001597080413972662e-01
3.441666666666666874e+00,2.001619178935661048e-01
3.443333333333333357e+00,2.001614699802697905e-01
3.445000000000000284e+00,2.001609063138183875e-01
3.446666666666666767e+00,2.001616190310036014e-01
3.448333333333333695e+00,2.001612823468929270e-01
3.450000000000000178e+00,2.001592875116785519e-01
3.451666666666667105e+00,2.001621660882615394e-01
3.453333333333333588e+00,2.001621904374667194e-01
3.455000000000000071e+00,2.001664134306421483e-01
3.456666666666666998e+00,2.001664547285769424e-01
3.458333333333333481e+00,2.001654667322267656e-01
3.460000000000000409e+00,2.001654916708848209e-01
3.461666666666666892e+00,2.001650948105841987e-01
3.463333333333333375e+00,2.001648785835448419e-01
3.465000000000000302e+00,2.001657461832039575e-01
3.466666666666666785e+00,2.001655846900524949e-01
3.468333333333333712e+00,2.001654369204829420e-01
3.470000000000000195e+00,2.001655289708421104e-01
3.471666666666666679e+00,2.001647727852212122e-01
3.473333333333333606e+00,2.001653420955520069e-01
3.475000000000000089e+00,2.001657308916190148e-01
3.476666666666667016e+00,2.001744029057453134e-01
3.478333333333333499e+00,2.001732373944219434e-01
3.480000000000000426e+00,2.001716727731011614e-01
3.481666666666666909e+00,2.001714971922776420e-01
3.483333333333333393e+00,2.001708743239881960e-01
3.485000000000000320e+00,2.001706414903091924e-01
3.486666666666666803e+00,2.001704785253430319e-01
3.488333333333333730e+00,2.001719267312036254e-01
3.490000000000000213e+00,2.001715690373672696e-01
3.491666666666666696e+00,2.001718201292041477e-01
3.493333333333333623e+00,2.001697316508440350e-01
3.495000000000000107e+00,2.001702053208873344e-01
3.496666666666667034e+00,2.001726786226566690e-01
3.498333333333333517e+00,2.001701747151023170e-01
3.500000000000000444e+00,2.001592359706848845e-01
3.501666666666666927e+00,2.001507757758727302e-01
3.503333333333333410e+00,2.001445199687156007e-01
3.505000000000000338e+00,2.001398427825668291e-01
3.506666666666666821e+00,2.001362430326786290e-01
3.508333333333333748e+00,2.001379955234536545e-01
3.510000000000000231e+00,2.001569280973652387e-01
3.511666666666666714e+00,2.001497524563435881e-01
3.513333333333333641e+00,2.001450756049059643e-01
3.515000000000000124e+00,2.001381806692080767e-01
3.516666666666667052e+00,2.001345706550061165e-01
3.518333333333333535e+00,2.001319749266922965e-01
3.520000000000000018e+00,2.001299234475939492e-01
3.521666666666666945e+00,2.001283064510646081e-01
3.523333333333333428e+00,2.001271428530901897e-01
3.525000000000000355e+00,2.001261164583110763e-01
3.526666666666666838e+00,2.001253427759113745e-01
3.528333333333333766e+00,2.001246826786758914e-01
3.530000000000000249e+00,2.001241237126320238e-01
3.531666666666666732e+00,2.001236813118922875e-01
3.533333333333333659e+00,2.001231436631627225e-01
3.535000000000000142e+00,2.001227792077118484e-01
3.536666666666667069e+00,2.001204176038541283e-01
3.538333333333333552e+00,2.001205392779809578e-01
3.540000000000000036e+00,2.001205079132846176e-01
3.541666666666666963e+00,2.001203553543082769e-01
3.543333333333333446e+00,2.001208170314421053e-01
3.545000000000000373e+00,2.001204226202027703e-01
3.546666666666666856e+00,2.001224565760192364e-01
3.548333333333333339e+00,2.001216314837720445e-01
3.550000000000000266e+00,2.001249308260910631e-01
3.551666666666666750e+00,2.001234904177413287e-01
3.553333333333333677e+00,2.001222519597778693e-01
3.555000000000000160e+00,2.001210561400858789e-01
3.556666666666667087e+00,2.001178361888148183e-01
3.558333333333333570e+00,2.001173847324483057e-01
3.560000000000000053e+00,2.001170434746145643e-01
3.561666666666666980e+00,2.001165454816903611e-01
3.563333333333333464e+00,2.001202615829501541e-01
3.565000000000000391e+00,2.001195346645789075e-01
3.566666666666666874e+00,2.001379504112696106e-01
3.568333333333333357e+00,2.001326190682805317e-01
3.570000000000000284e+00,2.001270248710698141e-01
3.571666666666666767e+00,2.001433607596087849e-01
3.573333333333333695e+00,2.001362086897793824e-01
3.575000000000000178e+00,2.001295058155579676e-01
3.576666666666667105e+00,2.001273844393682555e-01
3.578333333333333588e+00,2.001230738056656577e-01
3.580000000000000071e+00,2.001197582282676635e-01
3.581666666666666998e+00,2.001150863309095196e-01
3.583333333333333481e+00,2.001134356810558845e-01
3.585000000000000409e+00,2.001119595048065636e-01
3.586666666666666892e+00,2.001108089204650109e-01
3.588333333333333375e+00,2.001096571688414094e-01
3.590000000000000302e+00,2.001088346459823086e-01
3.591666666666666785e+00,2.001081062094688667e-01
3.593333333333333712e+00,2.001072798279456277e-01
3.595000000000000195e+00,2.001066021887014934e-01
3.596666666666666679e+00,2.001057657056646011e-01
3.598333333333333606e+00,2.001051110270982425e-01
3.600000000000000089e+00,2.001475319754974225e-01
3.601666666666667016e+00,2.001367284990106798e-01
3.603333333333333499e+00,2.002512397408278133e-01
3.605000000000000426e+00,2.002153108168113760e-01
3.606666666666666909e+00,1.983630053512564773e-01
3.608333333333333393e+00,2.007893116815514245e-01
3.610000000000000320e+00,2.008562407480836143e-01
3.611666666666666803e+00,2.009540094499549234e-01
3.613333333333333730e+00,2.007829065983907924e-01
3.615000000000000213e+00,1.872629369035708202e-01
3.616666666666666696e+00,2.013961782800847977e-01
3.618333333333333623e+00,2.015637043823750307e-01
3.620000000000000107e+00,1.946585576160824171e-01
3.621666666666667034e+00,2.018033638406896979e-01
3.623333333333333517e+00,1.890018417741377577e-01
3.625000000000000444e+00,2.023653160797895811e-01
3.626666666666666927e+00,2.013019727101486300e-01
3.628333333333333410e+00,1.882791697561269628e-01
3.630000000000000338e+00,2.029049510145152224e-01
3.631666666666666821e+00,1.905904836764669708e-01
3.633333333333333748e+00,2.006533626089005151e-01
3.635000000000000231e+00,2.000997381454489299e-01
3.636666666666666714e+00,1.917867890680206022e-01
3.638333333333333641e+00,2.055744493166787590e-01
3.640000000000000124e+00,1.939708376557383873e-01
3.641666666666667052e+00,1.964135609293557461e-01
3.643333333333333535e+00,2.025913014636806508e-01
3.645000000000000018e+00,1.972654380138594565e-01
3.646666666666666945e+00,2.065013746201762312e-01
3.648333333333333428e+00,1.980499362940712771e-01
3.650000000000000355e+00,2.010323866364541745e-01
3.651666666666666838e+00,2.043445666939083805e-01
3.653333333333333766e+00,1.950853386847459514e-01
3.655000000000000249e+00,2.043382315652353953e-01
3.656666666666666732e+00,1.992239807684022257e-01
3.658333333333333659e+00,1.983531875801305688e-01
3.660000000000000142e+00,2.048126439908903862e-01
3.661666666666667069e+00,1.977032292098371280e-01
3.663333333333333552e+00,2.032610200035498693e-01
3.665000000000000036e+00,2.022203462827912579e-01
3.666666666666666963e+00,2.015578254112545264e-01
3.668333333333333446e+00,2.061747274575648214e-01
3.670000000000000373e+00,1.994974005848146603e-01
3.671666666666666856e+00,2.044188867241609475e-01
3.673333333333333783e+00,2.023455156959849677e-01
3.675000000000000266e+00,2.020443484642314713e-01
3.676666666666666750e+00,2.056222933658413132e-01
3.678333333333333677e+00,1.997232916415021542e-01
3.680000000000000160e+00,2.007801475681918746e-01
3.681666666666667087e+00,2.029506075369047480e-01
3.683333333333333570e+00,2.030544326835161673e-01
3.685000000000000053e+00,2.045134530484241098e-01
3.686666666666666980e+00,2.006319065877479046e-01
3.688333333333333464e+00,2.018614666717635231e-01
3.690000000000000391e+00,2.035737040314636592e-01
3.691666666666666874e+00,2.038147375457594612e-01
3.693333333333333357e+00,2.051615590884104945e-01
3.695000000000000284e+00,2.012454266953812576e-01
3.696666666666666767e+00,2.024788120523129120e-01
3.698333333333333695e+00,2.038383267933785159e-01
3.700000000000000178e+00,2.002560620271582603e-01
3.701666666666667105e+00,2.024343373873641883e-01
3.703333333333333588e+00,2.028700013634282540e-01
3.705000000000000071e+00,2.040816315516512380e-01
3.706666666666666998e+00,2.048589880285430487e-01
3.708333333333333481e+00,2.013601307236111970e-01
3.710000000000000409e+00,2.033200698913658067e-01
3.711666666666666892e+00,2.035129803605824350e-01
3.713333333333333375e+00,2.047111351093636455e-01
3.715000000000000302e+00,2.051884674884055237e-01
3.716666666666666785e+00,2.018774420878763076e-01
3.718333333333333712e+00,2.037766993314256425e-01
3.720000000000000195e+00,2.039127735107865991e-01
3.721666666666667123e+00,2.051089188319801526e-01
3.723333333333333606e+00,2.054621175657816989e-01
3.725000000000000089e+00,2.023408847098434604e-01
3.726666666666667016e+00,2.041361402707474459e-01
3.728333333333333499e+00,2.042126499147227103e-01
3.730000000000000426e+00,2.054169995567776408e-01
3.731666666666666909e+00,2.035140560507984475e-01
3.733333333333333393e+00,2.030850480841929484e-01
3.735000000000000320e+00,2.049007143216677040e-01
3.736666666666666803e+00,2.047680493710314353e-01
3.738333333333333730e+00,2.024492124283598926e-01
3.740000000000000213e+00,2.046118977316646603e-01
3.741666666666666696e+00,2.042893899136454250e-01
3.743333333333333623e+00,2.057861496836315973e-01
3.745000000000000107e+00,2.056228465010384865e-01
3.746666666666667034e+00,2.032812968123966502e-01
3.748333333333333517e+00,2.052044107994329680e-01
3.750000000000000444e+00,2.048794251038980330e-01
3.751666666666666927e+00,2.062380015663328181e-01
3.753333333333333410e+00,2.046695357411314475e-01
3.755000000000000338e+00,2.040519171956780842e-01
3.756666666666666821e+00,2.058347440991023514e-01
3.758333333333333748e+00,2.053533935912955077e-01
3.760000000000000231e+00,2.065521492449565732e-01
3.761666666666666714e+00,2.048238108016704750e-01
3.763333333333333641e+00,2.042397399469250696e-01
3.765000000000000124e+00,2.059375662791307349e-01
3.766666666666667052e+00,2.056787761704153561e-01
3.768333333333333535e+00,2.067967728365115165e-01
3.770000000000000462e+00,2.052051096143513720e-01
3.771666666666666945e+00,2.048264135635581018e-01
3.773333333333333428e+00,2.063309911996298596e-01
3.775000000000000355e+00,2.061300789902678066e-01
3.776666666666666838e+00,2.071517133810152900e-01
3.778333333333333766e+00,2.055175293230905031e-01
3.780000000000000249e+00,2.052136989037195991e-01
3.781666666666666732e+00,2.065883886385104784e-01
3.783333333333333659e+00,2.052895099567637049e-01
3.785000000000000142e+00,2.049612877602965122e-01
3.786666666666667069e+00,2.064905981498651455e-01
3.788333333333333552e+00,2.063196351552568919e-01
3.790000000000000036e+00,2.073579612220429746e-01
3.791666666666666963e+00,2.059766708738964835e-01
3.793333333333333446e+00,2.057327854702484526e-01
3.795000000000000373e+00,2.070241427486178565e-01
3.796666666666666856e+00,2.068629763490835993e-01
3.798333333333333783e+00,2.075929982625162873e-01
3.800000000000000266e+00,2.062975021189767388e-01
3.801666666666666750e+00,2.060862949873587813e-01
3.803333333333333677e+00,2.070925603582626506e-01
3.805000000000000160e+00,2.059253610042418026e-01
3.806666666666667087e+00,2.074997996030677472e-01
3.808333333333333570e+00,2.068045068349761428e-01
3.810000000000000053e+00,2.068006946878480357e-01
3.811666666666666980e+00,2.076327448445031698e-01
3.813333333333333464e+00,2.063857163316467069e-01
3.815000000000000391e+00,2.076982779915931554e-01
3.816666666666666874e+00,2.071867371974015770e-01
3.818333333333333357e+00,2.073165557559692729e-01
3.820000000000000284e+00,2.079554867877647373e-01
3.821666666666666767e+00,2.065513633038269514e-01
3.823333333333333695e+00,2.067527501783723021e-01
3.825000000000000178e+00,2.075451818706159635e-01
3.826666666666667105e+00,2.065091496675022786e-01
3.828333333333333588e+00,2.077018064576049428e-01
3.830000000000000071e+00,2.075172533098888772e-01
3.831666666666666998e+00,2.078792292698422028e-01
3.833333333333333481e+00,2.082673980918599843e-01
3.835000000000000409e+00,2.070755657345946521e-01
3.836666666666666892e+00,2.079938635788874113e-01
3.838333333333333375e+00,2.080359153593339949e-01
3.840000000000000302e+00,2.084081133169254363e-01
3.841666666666666785e+00,2.085696744169814321e-01
3.843333333333333712e+00,2.073526565562940349e-01
3.845000000000000195e+00,2.080251684374828103e-01
3.846666666666667123e+00,2.083312096335491470e-01
3.848333333333333606e+00,2.087301524907477224e-01
3.850000000000000089e+00,2.078284784105522420e-01
3.851666666666667016e+00,2.081566076306942681e-01
3.853333333333333499e+00,2.086408394163094260e-01
3.855000000000000426e+00,2.091276441853481827e-01
3.856666666666666909e+00,2.080485892732254760e-01
3.858333333333333393e+00,2.084453495167724879e-01
3.860000000000000320e+00,2.088206711007797867e-01
3.861666666666666803e+00,2.087116849942392549e-01
3.863333333333333730e+00,2.086034328465951881e-01
3.865000000000000213e+00,2.081752538420587328e-01
3.866666666666666696e+00,2.086376837193382461e-01
3.868333333333333623e+00,2.088277217295538002e-01
3.870000000000000107e+00,2.073762702466639962e-01
3.871666666666667034e+00,2.056783735453660833e-01
3.873333333333333517e+00,2.042171723476997325e-01
3.875000000000000444e+00,2.029563539641139891e-01
3.876666666666666927e+00,2.019069294022279304e-01
3.878333333333333410e+00,2.011682169838416023e-01
3.880000000000000338e+00,2.008572258447859082e-01
3.881666666666666821e+00,2.007051094867392804e-01
3.883333333333333748e+00,2.005996555358640077e-01
3.885000000000000231e+00,2.004799348514907098e-01
3.886666666666666714e+00,2.003912051746965517e-01
3.888333333333333641e+00,2.003218646994224805e-01
3.890000000000000124e+00,2.002878190718096474e-01
3.891666666666667052e+00,2.002357164270158474e-01
3.893333333333333535e+00,2.002396476648434231e-01
3.895000000000000462e+00,2.002433605840858721e-01
3.896666666666666945e+00,2.002384436733037620e-01
3.898333333333333428e+00,2.002435854653387970e-01
3.900000000000000355e+00,2.002285599584202602e-01
3.901666666666666838e+00,2.002063819173331982e-01
3.903333333333333766e+00,2.001983617854095621e-01
3.905000000000000249e+00,2.001627676034324343e-01
3.906666666666666732e+00,2.001804348282692214e-01
3.908333333333333659e+00,2.001771202754223933e-01
3.910000000000000142e+00,2.001683374675410354e-01
3.911666666666667069e+00,2.001902255138501563e-01
3.913333333333333552e+00,2.001926044366037216e-01
3.915000000000000036e+00,2.001980019698079150e-01
3.916666666666666963e+00,2.002213623183142499e-01
3.918333333333333446e+00,2.002221196130654635e-01
3.920000000000000373e+00,2.002382497387944493e-01
3.921666666666666856e+00,2.002382179279304231e-01
3.923333333333333783e+00,2.002456638116849874e-01
3.925000000000000266e+00,2.002505526430460314e-01
3.926666666666666750e+00,2.002654255160864760e-01
3.928333333333333677e+00,2.002819015546479231e-01
3.930000000000000160e+00,2.002900411069586661e-01
3.931666666666667087e+00,2.002961169384243900e-01
3.933333333333333570e+00,2.003032706232720506e-01
3.935000000000000053e+00,2.002782249552333693e-01
3.936666666666666980e+00,2.002705861790237130e-01
3.938333333333333464e+00,2.002705797143159716e-01
3.940000000000000391e+00,2.002468095236050460e-01
3.941666666666666874e+00,2.002498710815464322e-01
3.943333333333333801e+00,2.002371290334785947e-01
3.945000000000000284e+00,2.002473923799136801e-01
3.946666666666666767e+00,2.002533038064137905e-01
3.948333333333333695e+00,2.002537552852155234e-01
3.950000000000000178e+00,2.002760086197655220e-01
3.951666666666667105e+00,2.002894919312185329e-01
3.953333333333333588e+00,2.002876187770686600e-01
3.955000000000000071e+00,2.003109949091866904e-01
3.956666666666666998e+00,2.003086953430211203e-01
3.958333333333333481e+00,2.003153887986422743e-01
3.960000000000000409e+00,2.003257288935712532e-01
3.961666666666666892e+00,2.003452357719000820e-01
3.963333333333333375e+00,2.003511868002038065e-01
3.965000000000000302e+00,2.003513502007567559e-01
3.966666666666666785e+00,2.003352532007529052e-01
3.968333333333333712e+00,2.003332657781733694e-01
3.970000000000000195e+00,2.003377330680560786e-01
3.971666666666667123e+00,2.003489066403092989e-01
