distance,dist_from_surface
3.003333333333333410e+00,2.018269539242277810e-01
3.005000000000000338e+00,2.018420854742515036e-01
3.006666666666666821e+00,2.018573496114240695e-01
3.008333333333333748e+00,2.018754451124542826e-01
3.010000000000000231e+00,2.018941343527216048e-01
3.011666666666666714e+00,2.019127067571156731e-01
3.013333333333333641e+00,2.019325533139422479e-01
3.015000000000000124e+00,2.014906482576280800e-01
3.016666666666667052e+00,2.002976705473055730e-01
3.018333333333333535e+00,1.982708102628035207e-01
3.020000000000000018e+00,1.963993233888268741e-01
3.021666666666666945e+00,1.962771928730033533e-01
3.023333333333333428e+00,1.953884821023452456e-01
3.025000000000000355e+00,1.952736496701112656e-01
3.026666666666666838e+00,1.950966906209014029e-01
3.028333333333333321e+00,1.947805000378090567e-01
3.030000000000000249e+00,1.950111053899034608e-01
3.031666666666666732e+00,1.941611517949874133e-01
3.033333333333333659e+00,1.931187511830690373e-01
3.035000000000000142e+00,1.939266240205970715e-01
3.036666666666667069e+00,1.935004576627170070e-01
3.038333333333333552e+00,1.939173240312407898e-01
3.040000000000000036e+00,1.940719848671270398e-01
3.041666666666666963e+00,1.940206940310842676e-01
3.043333333333333446e+00,1.927694864116404339e-01
3.045000000000000373e+00,1.941032283208887210e-01
3.046666666666666856e+00,1.930335238597154224e-01
3.048333333333333339e+00,1.939890677824894494e-01
3.050000000000000266e+00,1.935339994891192850e-01
3.051666666666666750e+00,1.940119158627848228e-01
3.053333333333333677e+00,1.930956198542818081e-01
3.055000000000000160e+00,1.944695118012332580e-01
3.056666666666666643e+00,1.930732138018741162e-01
3.058333333333333570e+00,1.945016049620940934e-01
3.060000000000000053e+00,1.933851071423326462e-01
3.061666666666666980e+00,1.944025566972794050e-01
3.063333333333333464e+00,1.937641682322501224e-01
3.065000000000000391e+00,1.944860873264727952e-01
3.066666666666666874e+00,1.934180776963827231e-01
3.068333333333333357e+00,1.932812236655660765e-01
3.070000000000000284e+00,1.936928715962217828e-01
3.071666666666666767e+00,1.930242978038079482e-01
3.073333333333333695e+00,1.943300140501466045e-01
3.075000000000000178e+00,1.930205587408347911e-01
3.076666666666666661e+00,1.950260910165656780e-01
3.078333333333333588e+00,1.959242150831113360e-01
3.080000000000000071e+00,1.942935897675365786e-01
3.081666666666666998e+00,1.937836689284479774e-01
3.083333333333333481e+00,1.943500470317456597e-01
3.085000000000000409e+00,1.933927312976965740e-01
3.086666666666666892e+00,1.949008733406920879e-01
3.088333333333333375e+00,1.934161595253109656e-01
3.090000000000000302e+00,1.930270542960913494e-01
3.091666666666666785e+00,1.941572528279983667e-01
3.093333333333333712e+00,1.930340951818322881e-01
3.095000000000000195e+00,1.956673533129190123e-01
3.096666666666666679e+00,1.961965234593910923e-01
3.098333333333333606e+00,1.920074750140973452e-01
3.100000000000000089e+00,1.963177456298693946e-01
3.101666666666667016e+00,1.945242839645274224e-01
3.103333333333333499e+00,1.939039630571684214e-01
3.104999999999999982e+00,1.949902171971399645e-01
3.106666666666666909e+00,1.937599139589286368e-01
3.108333333333333393e+00,1.968142331415767554e-01
3.110000000000000320e+00,1.937125634332017565e-01
3.111666666666666803e+00,1.931015557852678588e-01
3.113333333333333730e+00,1.982449079566039052e-01
3.115000000000000213e+00,1.932160106510867892e-01
3.116666666666666696e+00,1.965785655244919050e-01
3.118333333333333623e+00,1.971877070041575530e-01
3.120000000000000107e+00,1.922363665604238658e-01
3.121666666666667034e+00,1.993240668245401803e-01
3.123333333333333517e+00,1.951579449252082710e-01
3.125000000000000000e+00,1.944133892958849197e-01
3.126666666666666927e+00,1.993590807914080443e-01
3.128333333333333410e+00,1.940482330975256686e-01
3.130000000000000338e+00,1.981084898197024990e-01
3.131666666666666821e+00,1.976622506498255105e-01
3.133333333333333748e+00,1.928206369450480573e-01
3.135000000000000231e+00,2.017943039326544896e-01
3.136666666666666714e+00,1.920899238356495453e-01
3.138333333333333641e+00,1.964678363302213293e-01
3.140000000000000124e+00,2.001808978659405935e-01
3.141666666666667052e+00,1.908570401271608985e-01
3.143333333333333535e+00,2.002091446806364694e-01
3.145000000000000018e+00,1.931436103128426618e-01
3.146666666666666945e+00,1.935332293487369293e-01
3.148333333333333428e+00,2.017133162548972458e-01
3.150000000000000355e+00,1.882828945562811662e-01
3.151666666666666838e+00,1.992793985613766639e-01
3.153333333333333321e+00,1.956522294781803950e-01
3.155000000000000249e+00,1.924323375162370342e-01
3.156666666666666732e+00,2.028277133850457103e-01
3.158333333333333659e+00,1.911791121548738481e-01
3.160000000000000142e+00,1.993971430675787748e-01
3.161666666666667069e+00,2.036510501411135654e-01
3.163333333333333552e+00,1.912359427222750097e-01
3.165000000000000036e+00,2.035431018275718484e-01
3.166666666666666963e+00,1.967727477050737750e-01
3.168333333333333446e+00,1.973862899112122371e-01
3.170000000000000373e+00,2.080075476414312841e-01
3.171666666666666856e+00,1.880274342529398013e-01
3.173333333333333339e+00,2.048961510293260402e-01
3.175000000000000266e+00,2.020751163622575841e-01
3.176666666666666750e+00,1.957515364113332212e-01
3.178333333333333677e+00,2.054208246677766414e-01
3.180000000000000160e+00,1.878327924629147605e-01
3.181666666666667087e+00,2.044636867698331195e-01
3.183333333333333570e+00,2.042586029015636684e-01
3.185000000000000053e+00,1.939834099944650614e-01
3.186666666666666980e+00,2.025946595262879124e-01
3.188333333333333464e+00,2.002867742036563148e-01
3.190000000000000391e+00,2.013609498899393002e-01
3.191666666666666874e+00,2.011662806778800050e-01
3.193333333333333357e+00,1.942986578340629433e-01
3.195000000000000284e+00,2.007372092748499481e-01
3.196666666666666767e+00,2.008185169710312579e-01
3.198333333333333695e+00,2.002511579544188347e-01
3.200000000000000178e+00,2.002421162429941226e-01
3.201666666666666661e+00,1.999198747023435696e-01
3.203333333333333588e+00,2.000107689393565147e-01
3.205000000000000071e+00,2.001178599554729320e-01
3.206666666666666998e+00,1.999506660049260032e-01
3.208333333333333481e+00,2.000561420799752965e-01
3.210000000000000409e+00,1.999979301915474905e-01
3.211666666666666892e+00,2.001012638120848175e-01
3.213333333333333375e+00,2.001900301774615920e-01
3.215000000000000302e+00,2.002081484700291292e-01
3.216666666666666785e+00,2.002699868531241933e-01
3.218333333333333712e+00,2.003204532429239959e-01
3.220000000000000195e+00,2.003645048459702094e-01
3.221666666666666679e+00,2.003996354798332491e-01
3.223333333333333606e+00,2.004331857547121398e-01
3.225000000000000089e+00,2.004597784590160248e-01
3.226666666666667016e+00,2.004826928024215638e-01
3.228333333333333499e+00,2.005005998873299333e-01
3.230000000000000426e+00,2.005094985620167469e-01
3.231666666666666909e+00,2.005204207944421002e-01
3.233333333333333393e+00,2.005279637025035311e-01
3.235000000000000320e+00,2.005341412447413096e-01
3.236666666666666803e+00,2.005387063454594498e-01
3.238333333333333730e+00,2.005404931904858079e-01
3.240000000000000213e+00,2.005466067398528618e-01
3.241666666666666696e+00,2.005394797939275275e-01
3.243333333333333623e+00,2.005352979625865673e-01
3.245000000000000107e+00,2.005351738134075745e-01
3.246666666666667034e+00,2.005355424759287797e-01
3.248333333333333517e+00,2.005357888779968623e-01
3.250000000000000000e+00,2.005361116256012266e-01
3.251666666666666927e+00,2.005363233237402731e-01
3.253333333333333410e+00,2.005364600129084518e-01
3.255000000000000338e+00,2.005370923184828791e-01
3.256666666666666821e+00,2.005377834230487044e-01
3.258333333333333748e+00,2.005378040156670649e-01
3.260000000000000231e+00,2.005397583579282828e-01
3.261666666666666714e+00,2.005510985538727087e-01
3.263333333333333641e+00,2.005654047731439127e-01
3.265000000000000124e+00,2.005756112778998290e-01
3.266666666666667052e+00,2.005812607900523681e-01
3.268333333333333535e+00,2.005862254417478119e-01
3.270000000000000018e+00,2.005908835204487095e-01
3.271666666666666945e+00,2.005944959312203624e-01
3.273333333333333428e+00,2.006021353091813897e-01
3.275000000000000355e+00,2.006069519650777455e-01
3.276666666666666838e+00,2.006081440842522046e-01
3.278333333333333766e+00,2.006021021353662781e-01
3.280000000000000249e+00,2.006029135313486533e-01
3.281666666666666732e+00,2.006077760979616820e-01
3.283333333333333659e+00,2.006126634322389912e-01
3.285000000000000142e+00,2.006171845678590415e-01
3.286666666666667069e+00,2.006214659724111227e-01
3.288333333333333552e+00,2.006245326701685538e-01
3.290000000000000036e+00,2.006269183144099022e-01
3.291666666666666963e+00,2.006282392742305409e-01
3.293333333333333446e+00,2.006304534654254623e-01
3.295000000000000373e+00,2.006319283680410848e-01
3.296666666666666856e+00,2.006322577895603976e-01
3.298333333333333339e+00,2.006349544447429134e-01
3.300000000000000266e+00,2.006391790314518142e-01
3.301666666666666750e+00,2.006447865072129300e-01
3.303333333333333677e+00,2.006492161749424408e-01
3.305000000000000160e+00,2.006528269535310383e-01
3.306666666666667087e+00,2.006552141324511873e-01
3.308333333333333570e+00,2.006588772256689412e-01
3.310000000000000053e+00,2.006626850543667684e-01
3.311666666666666980e+00,2.006640825781935145e-01
3.313333333333333464e+00,2.006648076107075129e-01
3.315000000000000391e+00,2.006646241439018485e-01
3.316666666666666874e+00,2.006667666894284274e-01
3.318333333333333357e+00,2.006678265304504549e-01
3.320000000000000284e+00,2.006741152583814136e-01
3.321666666666666767e+00,2.006778689773507096e-01
3.323333333333333695e+00,2.006825155559598672e-01
3.325000000000000178e+00,2.006856253221210584e-01
3.326666666666666661e+00,2.006873504732513691e-01
3.328333333333333588e+00,2.006885142415945900e-01
3.330000000000000071e+00,2.006892924047340154e-01
3.331666666666666998e+00,2.006897427870243389e-01
3.333333333333333481e+00,2.006901129301897069e-01
3.335000000000000409e+00,2.006904449150419267e-01
3.336666666666666892e+00,2.006931610380808806e-01
3.338333333333333375e+00,2.006971384701901062e-01
3.340000000000000302e+00,2.007001115099419919e-01
3.341666666666666785e+00,2.007027371489827905e-01
3.343333333333333712e+00,2.007047179228769185e-01
3.345000000000000195e+00,2.007084371118160737e-01
3.346666666666666679e+00,2.007096939315144712e-01
3.348333333333333606e+00,2.007106142930363268e-01
3.350000000000000089e+00,2.007106116476189139e-01
3.351666666666667016e+00,2.007101402935592138e-01
3.353333333333333499e+00,2.007088499328168185e-01
3.355000000000000426e+00,2.007118015952488177e-01
3.356666666666666909e+00,2.007152162662033390e-01
3.358333333333333393e+00,2.007152785334793410e-01
3.360000000000000320e+00,2.007174223476806962e-01
3.361666666666666803e+00,2.007168931987184379e-01
3.363333333333333730e+00,2.007169215878483182e-01
3.365000000000000213e+00,2.007173482513374685e-01
3.366666666666666696e+00,2.007182671752369141e-01
3.368333333333333623e+00,2.007189108247064702e-01
3.370000000000000107e+00,2.007202436467499518e-01
3.371666666666667034e+00,2.007202621219117966e-01
3.373333333333333517e+00,2.007205317578365789e-01
3.375000000000000000e+00,2.007201497206054230e-01
3.376666666666666927e+00,2.007199461969660925e-01
3.378333333333333410e+00,2.007212754547037237e-01
3.380000000000000338e+00,2.007216765375246514e-01
3.381666666666666821e+00,2.007217800596789170e-01
3.383333333333333748e+00,2.007213119424982040e-01
3.385000000000000231e+00,2.007246229320071018e-01
3.386666666666666714e+00,2.007259265980327056e-01
3.388333333333333641e+00,2.007263209521832070e-01
3.390000000000000124e+00,2.007253761463489994e-01
3.391666666666667052e+00,2.007238274465684702e-01
3.393333333333333535e+00,2.007220878410398424e-01
3.395000000000000018e+00,2.007200787875903780e-01
3.396666666666666945e+00,2.007184499849283543e-01
3.398333333333333428e+00,2.007193730355180949e-01
3.400000000000000355e+00,2.007202382854094413e-01
3.401666666666666838e+00,2.007198270701166798e-01
3.403333333333333766e+00,2.007191887257168683e-01
3.405000000000000249e+00,2.007194882329866037e-01
3.406666666666666732e+00,2.007206558715196043e-01
3.408333333333333659e+00,2.007198852376437526e-01
3.410000000000000142e+00,2.007186601309721152e-01
3.411666666666667069e+00,2.007176867586259461e-01
3.413333333333333552e+00,2.007192450654501359e-01
3.415000000000000036e+00,2.007198758612158129e-01
3.416666666666666963e+00,2.007189549128695349e-01
3.418333333333333446e+00,2.007175299943485536e-01
3.420000000000000373e+00,2.007160431529467215e-01
3.421666666666666856e+00,2.007147506511431645e-01
3.423333333333333339e+00,2.007149790779794163e-01
3.425000000000000266e+00,2.007145619616267085e-01
3.426666666666666750e+00,2.007113906093199729e-01
3.428333333333333677e+00,2.007102497013938391e-01
3.430000000000000160e+00,2.007092068755064462e-01
3.431666666666667087e+00,2.007082967587507927e-01
3.433333333333333570e+00,2.007075385510137810e-01
3.435000000000000053e+00,2.007071749483116674e-01
3.436666666666666980e+00,2.007075061514030923e-01
3.438333333333333464e+00,2.007093163709621764e-01
3.440000000000000391e+00,2.007092718155236155e-01
3.441666666666666874e+00,2.007073142713933223e-01
3.443333333333333357e+00,2.007049946188655121e-01
3.445000000000000284e+00,2.007043911655544688e-01
3.446666666666666767e+00,2.007036940250011281e-01
3.448333333333333695e+00,2.007023767220113553e-01
3.450000000000000178e+00,2.007022352615070171e-01
3.451666666666667105e+00,2.007034303284375154e-01
3.453333333333333588e+00,2.007038068154462507e-01
3.455000000000000071e+00,2.007034562343026907e-01
3.456666666666666998e+00,2.007036220631870094e-01
3.458333333333333481e+00,2.007031634084956995e-01
3.460000000000000409e+00,2.007020141037919869e-01
3.461666666666666892e+00,2.007000205279599325e-01
3.463333333333333375e+00,2.006996723060830157e-01
3.465000000000000302e+00,2.006992685891582084e-01
3.466666666666666785e+00,2.006970956457435618e-01
3.468333333333333712e+00,2.006941589617182164e-01
3.470000000000000195e+00,2.006913459636561203e-01
3.471666666666666679e+00,2.006871266662837994e-01
3.473333333333333606e+00,2.006884225254344511e-01
3.475000000000000089e+00,2.006896394877613898e-01
3.476666666666667016e+00,2.006916033023454504e-01
3.478333333333333499e+00,2.006921652744879936e-01
3.480000000000000426e+00,2.006886151991988942e-01
3.481666666666666909e+00,2.006847883574595093e-01
3.483333333333333393e+00,2.006819811253556518e-01
3.485000000000000320e+00,2.006793914106510535e-01
3.486666666666666803e+00,2.006765526834735636e-01
3.488333333333333730e+00,2.006733226354708854e-01
3.490000000000000213e+00,2.006701738107580235e-01
3.491666666666666696e+00,2.006674995601855360e-01
3.493333333333333623e+00,2.006651998825649263e-01
3.495000000000000107e+00,2.006651521963039864e-01
3.496666666666667034e+00,2.006681127462440206e-01
3.498333333333333517e+00,2.006690091777492690e-01
3.500000000000000444e+00,2.006655904111909194e-01
3.501666666666666927e+00,2.006623766109825735e-01
3.503333333333333410e+00,2.006571121424794435e-01
3.505000000000000338e+00,2.006504299315222117e-01
3.506666666666666821e+00,2.006452429045722241e-01
3.508333333333333748e+00,2.006409376240463061e-01
3.510000000000000231e+00,2.006373623321486555e-01
3.511666666666666714e+00,2.006347422244016132e-01
3.513333333333333641e+00,2.006328868650840980e-01
3.515000000000000124e+00,2.006302098179125193e-01
3.516666666666667052e+00,2.006300838520092000e-01
3.518333333333333535e+00,2.006300166392875894e-01
3.520000000000000018e+00,2.006258085971496519e-01
3.521666666666666945e+00,2.006190688605127559e-01
3.523333333333333428e+00,2.006115486149576133e-01
3.525000000000000355e+00,2.006041510460336019e-01
3.526666666666666838e+00,2.005980180567716042e-01
3.528333333333333766e+00,2.005932974606823849e-01
3.530000000000000249e+00,2.005902834731558004e-01
3.531666666666666732e+00,2.005880265348187752e-01
3.533333333333333659e+00,2.005859615684784381e-01
3.535000000000000142e+00,2.005844690482261328e-01
3.536666666666667069e+00,2.005833213167377838e-01
3.538333333333333552e+00,2.005847040089389355e-01
3.540000000000000036e+00,2.005794266274624482e-01
3.541666666666666963e+00,2.005697662489263067e-01
3.543333333333333446e+00,2.005594178965079966e-01
3.545000000000000373e+00,2.005504205879732882e-01
3.546666666666666856e+00,2.005434649095212407e-01
3.548333333333333339e+00,2.005378336452163235e-01
3.550000000000000266e+00,2.005334824093522872e-01
3.551666666666666750e+00,2.005319546940129982e-01
3.553333333333333677e+00,2.005358423284018254e-01
3.555000000000000160e+00,2.005377248404105472e-01
3.556666666666667087e+00,2.005333022073340354e-01
3.558333333333333570e+00,2.005258352526186061e-01
3.560000000000000053e+00,2.005167784462677516e-01
3.561666666666666980e+00,2.005046789288840725e-01
3.563333333333333464e+00,2.004919563048031816e-01
3.565000000000000391e+00,2.004852233902930103e-01
3.566666666666666874e+00,2.004797466982616017e-01
3.568333333333333357e+00,2.004741038576308698e-01
3.570000000000000284e+00,2.004686694724728824e-01
3.571666666666666767e+00,2.004637653251408191e-01
3.573333333333333695e+00,2.004602170601903210e-01
3.575000000000000178e+00,2.004573960579657810e-01
3.576666666666667105e+00,2.004527444534192349e-01
3.578333333333333588e+00,2.004446957335756230e-01
3.580000000000000071e+00,2.004360567334831089e-01
3.581666666666666998e+00,2.004222191316594182e-01
3.583333333333333481e+00,2.004097429263020091e-01
3.585000000000000409e+00,2.003994775471064083e-01
3.586666666666666892e+00,2.003914782088541680e-01
3.588333333333333375e+00,2.003853757653751844e-01
3.590000000000000302e+00,2.003812123052700067e-01
3.591666666666666785e+00,2.003780346771304455e-01
3.593333333333333712e+00,2.003753382892193569e-01
3.595000000000000195e+00,2.003731663599922497e-01
3.596666666666666679e+00,2.003719370179452008e-01
3.598333333333333606e+00,2.003708700701659629e-01
3.600000000000000089e+00,2.004204538145710757e-01
3.601666666666667016e+00,2.004137081569677681e-01
3.603333333333333499e+00,2.005350762679911081e-01
3.605000000000000426e+00,2.005111205740023606e-01
3.606666666666666909e+00,1.986915765746618823e-01
3.608333333333333393e+00,2.008697614625204741e-01
3.610000000000000320e+00,2.008811989207529292e-01
3.611666666666666803e+00,2.010543309092137354e-01
3.613333333333333730e+00,2.009371021725757656e-01
3.615000000000000213e+00,1.875551368820641551e-01
3.616666666666666696e+00,2.016294077134889451e-01
3.618333333333333623e+00,2.018369608937712056e-01
3.620000000000000107e+00,1.952059675439819508e-01
3.621666666666667034e+00,2.022503025291682022e-01
3.623333333333333517e+00,1.895234286874353802e-01
3.625000000000000444e+00,2.027656806907806586e-01
3.626666666666666927e+00,2.017007873397618778e-01
3.628333333333333410e+00,1.887963954343803152e-01
3.630000000000000338e+00,2.030192960077452646e-01
3.631666666666666821e+00,1.905199084238536622e-01
3.633333333333333748e+00,2.003931398757252680e-01
3.635000000000000231e+00,1.996052452184289006e-01
3.636666666666666714e+00,1.914345799598795583e-01
3.638333333333333641e+00,2.049994406499866806e-01
3.640000000000000124e+00,1.933308229808651801e-01
3.641666666666667052e+00,1.956982136242705339e-01
3.643333333333333535e+00,2.019134065487876439e-01
3.645000000000000018e+00,1.969180357014082006e-01
3.646666666666666945e+00,2.062558166988085473e-01
3.648333333333333428e+00,1.976604060982344591e-01
3.650000000000000355e+00,2.004153013473131406e-01
3.651666666666666838e+00,2.037322065363828538e-01
3.653333333333333766e+00,1.948793748156481265e-01
3.655000000000000249e+00,2.044585428977787334e-01
3.656666666666666732e+00,1.996943829057510333e-01
3.658333333333333659e+00,1.988503083724912912e-01
3.660000000000000142e+00,2.050126640475814499e-01
3.661666666666667069e+00,1.976765403925423992e-01
3.663333333333333552e+00,2.028452308730115672e-01
3.665000000000000036e+00,2.016006315097454982e-01
3.666666666666666963e+00,2.010230332466965697e-01
3.668333333333333446e+00,2.057068771483810121e-01
3.670000000000000373e+00,1.992756123170895399e-01
3.671666666666666856e+00,2.043031328196477925e-01
3.673333333333333783e+00,2.024610781240604174e-01
3.675000000000000266e+00,2.022014751260854393e-01
3.676666666666666750e+00,2.057878399533068781e-01
3.678333333333333677e+00,2.001653390034748847e-01
3.680000000000000160e+00,2.012447431950842303e-01
3.681666666666667087e+00,2.032751738679081654e-01
3.683333333333333570e+00,2.035301385589970979e-01
3.685000000000000053e+00,2.050878484766737730e-01
3.686666666666666980e+00,2.013730041753496736e-01
3.688333333333333464e+00,2.024982726204837824e-01
3.690000000000000391e+00,2.041006132504675774e-01
3.691666666666666874e+00,2.044884648456197218e-01
3.693333333333333357e+00,2.059479982575937174e-01
3.695000000000000284e+00,2.021742921033095053e-01
3.696666666666666767e+00,2.032627469122580133e-01
3.698333333333333695e+00,2.045199583747194794e-01
3.700000000000000178e+00,2.010321990075704668e-01
3.701666666666667105e+00,2.029820883341817983e-01
3.703333333333333588e+00,2.034269656000923521e-01
3.705000000000000071e+00,2.047739075064270164e-01
3.706666666666666998e+00,2.057004663086212937e-01
3.708333333333333481e+00,2.023513211004800416e-01
3.710000000000000409e+00,2.041043651855096175e-01
3.711666666666666892e+00,2.043201524340925446e-01
3.713333333333333375e+00,2.055903168914048340e-01
3.715000000000000302e+00,2.062545173578636815e-01
3.716666666666666785e+00,2.031121844500504703e-01
3.718333333333333712e+00,2.047749318254454276e-01
3.720000000000000195e+00,2.048660607860206817e-01
3.721666666666667123e+00,2.061040984357838945e-01
3.723333333333333606e+00,2.065570296843487474e-01
3.725000000000000089e+00,2.035640355568950066e-01
3.726666666666667016e+00,2.051486045815261172e-01
3.728333333333333499e+00,2.051813713059937594e-01
3.730000000000000426e+00,2.064440381384684831e-01
3.731666666666666909e+00,2.047007019512080972e-01
3.733333333333333393e+00,2.041868319003616317e-01
3.735000000000000320e+00,2.058632769231205362e-01
3.736666666666666803e+00,2.059019224313399787e-01
3.738333333333333730e+00,2.036910199667491816e-01
3.740000000000000213e+00,2.056378341158096867e-01
3.741666666666666696e+00,2.053287265481155976e-01
3.743333333333333623e+00,2.069082563403583375e-01
3.745000000000000107e+00,2.068357651749193338e-01
3.746666666666667034e+00,2.045934323040401182e-01
3.748333333333333517e+00,2.063274495594684954e-01
3.750000000000000444e+00,2.059827091630750395e-01
3.751666666666666927e+00,2.074411784822378368e-01
3.753333333333333410e+00,2.060165817856411119e-01
3.755000000000000338e+00,2.052971217502662371e-01
3.756666666666666821e+00,2.069998874497372132e-01
3.758333333333333748e+00,2.067214476803062029e-01
3.760000000000000231e+00,2.081042079699915170e-01
3.761666666666666714e+00,2.066514551044680292e-01
3.763333333333333641e+00,2.059950234774864108e-01
3.765000000000000124e+00,2.075490379137727437e-01
3.766666666666667052e+00,2.072701871582673105e-01
3.768333333333333535e+00,2.085145876208295834e-01
3.770000000000000462e+00,2.070456937547811016e-01
3.771666666666666945e+00,2.064945319741652574e-01
3.773333333333333428e+00,2.079537777013657496e-01
3.775000000000000355e+00,2.077547374101979261e-01
3.776666666666666838e+00,2.089363183526659618e-01
3.778333333333333766e+00,2.075068264322824096e-01
3.780000000000000249e+00,2.070812200644925605e-01
3.781666666666666732e+00,2.084262754045859700e-01
3.783333333333333659e+00,2.072193485993071849e-01
3.785000000000000142e+00,2.066726769712342038e-01
3.786666666666667069e+00,2.081579086782275323e-01
3.788333333333333552e+00,2.079362275621501055e-01
3.790000000000000036e+00,2.091762758156079649e-01
3.791666666666666963e+00,2.079498666442051169e-01
3.793333333333333446e+00,2.075197920010005692e-01
3.795000000000000373e+00,2.088542484259847398e-01
3.796666666666666856e+00,2.086984416246778773e-01
3.798333333333333783e+00,2.097996855819602158e-01
3.800000000000000266e+00,2.085602370682014817e-01
3.801666666666666750e+00,2.082290803016947911e-01
3.803333333333333677e+00,2.094017979889802594e-01
3.805000000000000160e+00,2.083408053914579394e-01
3.806666666666667087e+00,2.100098099869831814e-01
3.808333333333333570e+00,2.091820708066636780e-01
3.810000000000000053e+00,2.090185468538039992e-01
3.811666666666666980e+00,2.100618506834803778e-01
3.813333333333333464e+00,2.089279930963077181e-01
3.815000000000000391e+00,2.103518640967510511e-01
3.816666666666666874e+00,2.097062557930803317e-01
3.818333333333333357e+00,2.096535658265145374e-01
3.820000000000000284e+00,2.105530431192546570e-01
3.821666666666666767e+00,2.094197140059612106e-01
3.823333333333333695e+00,2.093328283200723561e-01
3.825000000000000178e+00,2.103020716557340852e-01
3.826666666666667105e+00,2.093531111907796505e-01
3.828333333333333588e+00,2.107076027663522810e-01
3.830000000000000071e+00,2.102198207155351883e-01
3.831666666666666998e+00,2.103299426848970199e-01
3.833333333333333481e+00,2.111505377502842506e-01
3.835000000000000409e+00,2.101351125457536773e-01
3.836666666666666892e+00,2.112975665220678256e-01
3.838333333333333375e+00,2.110074877612478639e-01
3.840000000000000302e+00,2.112556342422415301e-01
3.841666666666666785e+00,2.119369270457100440e-01
3.843333333333333712e+00,2.108799118192274391e-01
3.845000000000000195e+00,2.118492314178452574e-01
3.846666666666667123e+00,2.117144969262020615e-01
3.848333333333333606e+00,2.120284762979349480e-01
3.850000000000000089e+00,2.116957825733426779e-01
3.851666666666667016e+00,2.114682232930131245e-01
3.853333333333333499e+00,2.123313198540867086e-01
3.855000000000000426e+00,2.123683980282776995e-01
3.856666666666666909e+00,2.114388050963448284e-01
3.858333333333333393e+00,2.123259060750184724e-01
3.860000000000000320e+00,2.124153787103804369e-01
3.861666666666666803e+00,2.131710813148873784e-01
3.863333333333333730e+00,2.133351238492414703e-01
3.865000000000000213e+00,2.123546060359980947e-01
3.866666666666666696e+00,2.130539611377503806e-01
3.868333333333333623e+00,2.132331352240384448e-01
3.870000000000000107e+00,2.138408181793814977e-01
3.871666666666667034e+00,2.130828655995154197e-01
3.873333333333333517e+00,2.132281837031195781e-01
3.875000000000000444e+00,2.138361626352590084e-01
3.876666666666666927e+00,2.141715592739187601e-01
3.878333333333333410e+00,2.132866545399531022e-01
3.880000000000000338e+00,2.138678325421478899e-01
3.881666666666666821e+00,2.141795254002622495e-01
3.883333333333333748e+00,2.146122441676300008e-01
3.885000000000000231e+00,2.138934982512077920e-01
3.886666666666666714e+00,2.141179661041037185e-01
3.888333333333333641e+00,2.145760324336136449e-01
3.890000000000000124e+00,2.150079475919404182e-01
3.891666666666667052e+00,2.146515741241792341e-01
3.893333333333333535e+00,2.146197949413484185e-01
3.895000000000000462e+00,2.150940655579241800e-01
3.896666666666666945e+00,2.154664665150083924e-01
3.898333333333333428e+00,2.156707179781000017e-01
3.900000000000000355e+00,2.152486460680746450e-01
3.901666666666666838e+00,2.142402144135661379e-01
3.903333333333333766e+00,2.132863067041267935e-01
3.905000000000000249e+00,2.124127786895259051e-01
3.906666666666666732e+00,2.116220625438806069e-01
3.908333333333333659e+00,2.109067816234803383e-01
3.910000000000000142e+00,2.102514314984170740e-01
3.911666666666667069e+00,2.096385059285540142e-01
3.913333333333333552e+00,2.090097945534712676e-01
3.915000000000000036e+00,2.083639199319901880e-01
3.916666666666666963e+00,2.077002624855821822e-01
3.918333333333333446e+00,2.069841909240931477e-01
3.920000000000000373e+00,2.063083084739947559e-01
3.921666666666666856e+00,2.056734627637244739e-01
3.923333333333333783e+00,2.050970142326393741e-01
3.925000000000000266e+00,2.046034465907082822e-01
3.926666666666666750e+00,2.041454942868165534e-01
3.928333333333333677e+00,2.037703710364759668e-01
3.930000000000000160e+00,2.034495116263251302e-01
3.931666666666667087e+00,2.031704851113755872e-01
3.933333333333333570e+00,2.029477746916441283e-01
3.935000000000000053e+00,2.027385417561394509e-01
3.936666666666666980e+00,2.025604721869837532e-01
3.938333333333333464e+00,2.024276120068390084e-01
3.940000000000000391e+00,2.023022767650275722e-01
3.941666666666666874e+00,2.022003953994628289e-01
3.943333333333333801e+00,2.021301966932136651e-01
3.945000000000000284e+00,2.020689370861118439e-01
3.946666666666666767e+00,2.020097768859560605e-01
3.948333333333333695e+00,2.019738049509124944e-01
3.950000000000000178e+00,2.019439760913778192e-01
3.951666666666667105e+00,2.019043251970681074e-01
3.953333333333333588e+00,2.018719705484218752e-01
3.955000000000000071e+00,2.018533473009009316e-01
3.956666666666666998e+00,2.018409299335923168e-01
3.958333333333333481e+00,2.018233897110403297e-01
3.960000000000000409e+00,2.017990178954919001e-01
3.961666666666666892e+00,2.017822857147537341e-01
3.963333333333333375e+00,2.017759261608949584e-01
3.965000000000000302e+00,2.017804939930661345e-01
3.966666666666666785e+00,2.017788606170624888e-01
3.968333333333333712e+00,2.017743338397299802e-01
3.970000000000000195e+00,2.017810021135455767e-01
3.971666666666667123e+00,2.017963657201628236e-01
