distance,dist_from_surface
3.003333333333333410e+00,2.004605426713824412e-01
3.005000000000000338e+00,2.004722146455417131e-01
3.006666666666666821e+00,2.004840636627177874e-01
3.008333333333333748e+00,2.004949824274858128e-01
3.010000000000000231e+00,2.004100679481366221e-01
3.011666666666666714e+00,1.990842000280135804e-01
3.013333333333333641e+00,1.981214265664476559e-01
3.015000000000000124e+00,1.970482038203385522e-01
3.016666666666667052e+00,1.966416762675478602e-01
3.018333333333333535e+00,1.953929193693842159e-01
3.020000000000000018e+00,1.942658788833566408e-01
3.021666666666666945e+00,1.946987757342720227e-01
3.023333333333333428e+00,1.941431865660698808e-01
3.025000000000000355e+00,1.943454912049297489e-01
3.026666666666666838e+00,1.943522174217410525e-01
3.028333333333333321e+00,1.942110174361301456e-01
3.030000000000000249e+00,1.945774373431077842e-01
3.031666666666666732e+00,1.938364577552918744e-01
3.033333333333333659e+00,1.928768359517898379e-01
3.035000000000000142e+00,1.937708073811818532e-01
3.036666666666667069e+00,1.933273433285561671e-01
3.038333333333333552e+00,1.938090292521706393e-01
3.040000000000000036e+00,1.939368905178667501e-01
3.041666666666666963e+00,1.939199663026164588e-01
3.043333333333333446e+00,1.927050653851189732e-01
3.045000000000000373e+00,1.940976914134806830e-01
3.046666666666666856e+00,1.930660854700090856e-01
3.048333333333333339e+00,1.940571916010057352e-01
3.050000000000000266e+00,1.935666337309939478e-01
3.051666666666666750e+00,1.940498050502633964e-01
3.053333333333333677e+00,1.931297547014607929e-01
3.055000000000000160e+00,1.944662991581672939e-01
3.056666666666666643e+00,1.931479603467000650e-01
3.058333333333333570e+00,1.945923765761835567e-01
3.060000000000000053e+00,1.934489434566482036e-01
3.061666666666666980e+00,1.944765749434543833e-01
3.063333333333333464e+00,1.938352534144475725e-01
3.065000000000000391e+00,1.945250575554758055e-01
3.066666666666666874e+00,1.934928031627445866e-01
3.068333333333333357e+00,1.933737352726845049e-01
3.070000000000000284e+00,1.937375802446272555e-01
3.071666666666666767e+00,1.930581371827262971e-01
3.073333333333333695e+00,1.943379314287082549e-01
3.075000000000000178e+00,1.930649660245983834e-01
3.076666666666666661e+00,1.950720741901477429e-01
3.078333333333333588e+00,1.959425382294492091e-01
3.080000000000000071e+00,1.943135293054777113e-01
3.081666666666666998e+00,1.938113085267620384e-01
3.083333333333333481e+00,1.943509436940008828e-01
3.085000000000000409e+00,1.934067740999893814e-01
3.086666666666666892e+00,1.948928983822927063e-01
3.088333333333333375e+00,1.934171664952762104e-01
3.090000000000000302e+00,1.930507084736403645e-01
3.091666666666666785e+00,1.941554760597811180e-01
3.093333333333333712e+00,1.930248876523947832e-01
3.095000000000000195e+00,1.956525853579230700e-01
3.096666666666666679e+00,1.961578294714306503e-01
3.098333333333333606e+00,1.919798219190468891e-01
3.100000000000000089e+00,1.962475379162898770e-01
3.101666666666667016e+00,1.944469336660370196e-01
3.103333333333333499e+00,1.938712423247264116e-01
3.104999999999999982e+00,1.949438835940424664e-01
3.106666666666666909e+00,1.937110629692380959e-01
3.108333333333333393e+00,1.967882052916665458e-01
3.110000000000000320e+00,1.937009197405321348e-01
3.111666666666666803e+00,1.931852077771599174e-01
3.113333333333333730e+00,1.982830291316395044e-01
3.115000000000000213e+00,1.931968380677611119e-01
3.116666666666666696e+00,1.965474696745035110e-01
3.118333333333333623e+00,1.971457880012517649e-01
3.120000000000000107e+00,1.921768052107430957e-01
3.121666666666667034e+00,1.992250967040359033e-01
3.123333333333333517e+00,1.950243448384613165e-01
3.125000000000000000e+00,1.944500332080521254e-01
3.126666666666666927e+00,1.993855858594311969e-01
3.128333333333333410e+00,1.939945719121551893e-01
3.130000000000000338e+00,1.981080913232982632e-01
3.131666666666666821e+00,1.977519963999296859e-01
3.133333333333333748e+00,1.929129251734612582e-01
3.135000000000000231e+00,2.018507685704797328e-01
3.136666666666666714e+00,1.921264120361328431e-01
3.138333333333333641e+00,1.964979653122961301e-01
3.140000000000000124e+00,2.002296554091264058e-01
3.141666666666667052e+00,1.908670773622468397e-01
3.143333333333333535e+00,2.002462669696525588e-01
3.145000000000000018e+00,1.932164505811994337e-01
3.146666666666666945e+00,1.938501369291242282e-01
3.148333333333333428e+00,2.023048208395908376e-01
3.150000000000000355e+00,1.891284023164055972e-01
3.151666666666666838e+00,2.004350288336576302e-01
3.153333333333333321e+00,1.970436627251549444e-01
3.155000000000000249e+00,1.939208352524066925e-01
3.156666666666666732e+00,2.042539790023640001e-01
3.158333333333333659e+00,1.924951117220281838e-01
3.160000000000000142e+00,2.008096663179256558e-01
3.161666666666667069e+00,2.050522389783672461e-01
3.163333333333333552e+00,1.923581657375313392e-01
3.165000000000000036e+00,2.043277072579524622e-01
3.166666666666666963e+00,1.972088063079707188e-01
3.168333333333333446e+00,1.977346055994813334e-01
3.170000000000000373e+00,2.084330369216168266e-01
3.171666666666666856e+00,1.884433325621430455e-01
3.173333333333333339e+00,2.054628197843662851e-01
3.175000000000000266e+00,2.027273226806514672e-01
3.176666666666666750e+00,1.961144005552442338e-01
3.178333333333333677e+00,2.054591903181713086e-01
3.180000000000000160e+00,1.875525279227246156e-01
3.181666666666667087e+00,2.041702933902825035e-01
3.183333333333333570e+00,2.039128258582642017e-01
3.185000000000000053e+00,1.933836590477541473e-01
3.186666666666666980e+00,2.019998474622743401e-01
3.188333333333333464e+00,1.997746813810033495e-01
3.190000000000000391e+00,2.008799012675903106e-01
3.191666666666666874e+00,2.007171451484269509e-01
3.193333333333333357e+00,1.938839185602496129e-01
3.195000000000000284e+00,2.005443978012896311e-01
3.196666666666666767e+00,2.008414028005855445e-01
3.198333333333333695e+00,2.002226973054665182e-01
3.200000000000000178e+00,2.001908125389359749e-01
3.201666666666666661e+00,1.998274917671709339e-01
3.203333333333333588e+00,1.999002144543609583e-01
3.205000000000000071e+00,1.999650960244136744e-01
3.206666666666666998e+00,1.997595342337617763e-01
3.208333333333333481e+00,1.998558619986676721e-01
3.210000000000000409e+00,1.997769427213455795e-01
3.211666666666666892e+00,1.998698868815740881e-01
3.213333333333333375e+00,1.999413787547934807e-01
3.215000000000000302e+00,1.999465678035617644e-01
3.216666666666666785e+00,1.999977809776186111e-01
3.218333333333333712e+00,2.000390015058561843e-01
3.220000000000000195e+00,2.000698674476430183e-01
3.221666666666666679e+00,2.000909346899833463e-01
3.223333333333333606e+00,2.001088450862715529e-01
3.225000000000000089e+00,2.001202007569732877e-01
3.226666666666667016e+00,2.001306279867020310e-01
3.228333333333333499e+00,2.001319228740471579e-01
3.230000000000000426e+00,2.001533258557882389e-01
3.231666666666666909e+00,2.001620408737404821e-01
3.233333333333333393e+00,2.001598857163718048e-01
3.235000000000000320e+00,2.001604120365611805e-01
3.236666666666666803e+00,2.001610622080931823e-01
3.238333333333333730e+00,2.001592254707655061e-01
3.240000000000000213e+00,2.001521015968113215e-01
3.241666666666666696e+00,2.001378127960211639e-01
3.243333333333333623e+00,2.001271172722339231e-01
3.245000000000000107e+00,2.001190523769491025e-01
3.246666666666667034e+00,2.001129465087352899e-01
3.248333333333333517e+00,2.001083923563419520e-01
3.250000000000000000e+00,2.001049109483244159e-01
3.251666666666666927e+00,2.001031324998377436e-01
3.253333333333333410e+00,2.001018788804363457e-01
3.255000000000000338e+00,2.001000732336034871e-01
3.256666666666666821e+00,2.000987298051509211e-01
3.258333333333333748e+00,2.000976694664039490e-01
3.260000000000000231e+00,2.000959611237744795e-01
3.261666666666666714e+00,2.000956336323832518e-01
3.263333333333333641e+00,2.000998371857414804e-01
3.265000000000000124e+00,2.000989614262228267e-01
3.266666666666667052e+00,2.000979409348967730e-01
3.268333333333333535e+00,2.000972451406719810e-01
3.270000000000000018e+00,2.000964266077284448e-01
3.271666666666666945e+00,2.000950657918579567e-01
3.273333333333333428e+00,2.000948185033139815e-01
3.275000000000000355e+00,2.000946324718297642e-01
3.276666666666666838e+00,2.000944757740735769e-01
3.278333333333333766e+00,2.000923079435091290e-01
3.280000000000000249e+00,2.001161313763769600e-01
3.281666666666666732e+00,2.001229148083459586e-01
3.283333333333333659e+00,2.001262668453299143e-01
3.285000000000000142e+00,2.001294215127179810e-01
3.286666666666667069e+00,2.001309458996266832e-01
3.288333333333333552e+00,2.001327099658899156e-01
3.290000000000000036e+00,2.001474827429142456e-01
3.291666666666666963e+00,2.001607519866078488e-01
3.293333333333333446e+00,2.001552926388290299e-01
3.295000000000000373e+00,2.001498882995085271e-01
3.296666666666666856e+00,2.001461401800670170e-01
3.298333333333333339e+00,2.001428414099780395e-01
3.300000000000000266e+00,2.001385868358516451e-01
3.301666666666666750e+00,2.001369044222816307e-01
3.303333333333333677e+00,2.001357703400171995e-01
3.305000000000000160e+00,2.001355338072521861e-01
3.306666666666667087e+00,2.001345287589825772e-01
3.308333333333333570e+00,2.001334765002038552e-01
3.310000000000000053e+00,2.001324770262697950e-01
3.311666666666666980e+00,2.001326193939519382e-01
3.313333333333333464e+00,2.001316899616443212e-01
3.315000000000000391e+00,2.001307923791286747e-01
3.316666666666666874e+00,2.001299368433570869e-01
3.318333333333333357e+00,2.001291824594031432e-01
3.320000000000000284e+00,2.001284878858181626e-01
3.321666666666666767e+00,2.001258636232187971e-01
3.323333333333333695e+00,2.001265862631509129e-01
3.325000000000000178e+00,2.001268208802249871e-01
3.326666666666666661e+00,2.001262366352061783e-01
3.328333333333333588e+00,2.001257601709660050e-01
3.330000000000000071e+00,2.001251591183759726e-01
3.331666666666666998e+00,2.001245360334818757e-01
3.333333333333333481e+00,2.001239548732756668e-01
3.335000000000000409e+00,2.001234162122721705e-01
3.336666666666666892e+00,2.001228794713447445e-01
3.338333333333333375e+00,2.001215089419700055e-01
3.340000000000000302e+00,2.001211445429484370e-01
3.341666666666666785e+00,2.001188794052378706e-01
3.343333333333333712e+00,2.001247855455500768e-01
3.345000000000000195e+00,2.001240675215203157e-01
3.346666666666666679e+00,2.001223747344569870e-01
3.348333333333333606e+00,2.001218171181229355e-01
3.350000000000000089e+00,2.001207671272150490e-01
3.351666666666667016e+00,2.001198059487903635e-01
3.353333333333333499e+00,2.001190129548848784e-01
3.355000000000000426e+00,2.001186310325925866e-01
3.356666666666666909e+00,2.001179686856039697e-01
3.358333333333333393e+00,2.001176216837802224e-01
3.360000000000000320e+00,2.001206093417070564e-01
3.361666666666666803e+00,2.001201662867389541e-01
3.363333333333333730e+00,2.001211806623880707e-01
3.365000000000000213e+00,2.001221942810268994e-01
3.366666666666666696e+00,2.001225939996698067e-01
3.368333333333333623e+00,2.001230168272293553e-01
3.370000000000000107e+00,2.001232332719387608e-01
3.371666666666667034e+00,2.001233085943903145e-01
3.373333333333333517e+00,2.001233274196756173e-01
3.375000000000000000e+00,2.001232967922783046e-01
3.376666666666666927e+00,2.001232827485256438e-01
3.378333333333333410e+00,2.001231998451493410e-01
3.380000000000000338e+00,2.001231380200647891e-01
3.381666666666666821e+00,2.001230116478799337e-01
3.383333333333333748e+00,2.001209452980332593e-01
3.385000000000000231e+00,2.001212565403756305e-01
3.386666666666666714e+00,2.001215173617535148e-01
3.388333333333333641e+00,2.001216891471883363e-01
3.390000000000000124e+00,2.001217350402352546e-01
3.391666666666667052e+00,2.001221037557485427e-01
3.393333333333333535e+00,2.001235818748815509e-01
3.395000000000000018e+00,2.001232749680254275e-01
3.396666666666666945e+00,2.001363440985846898e-01
3.398333333333333428e+00,2.001365053458371568e-01
3.400000000000000355e+00,2.001325086360721539e-01
3.401666666666666838e+00,2.001349456677170291e-01
3.403333333333333766e+00,2.001374281030049163e-01
3.405000000000000249e+00,2.001319360026881933e-01
3.406666666666666732e+00,2.001289872171219675e-01
3.408333333333333659e+00,2.001270886207164035e-01
3.410000000000000142e+00,2.001254897821096168e-01
3.411666666666667069e+00,2.001379461507507840e-01
3.413333333333333552e+00,2.001353277093443905e-01
3.415000000000000036e+00,2.001308757651790171e-01
3.416666666666666963e+00,2.001287242212815287e-01
3.418333333333333446e+00,2.001266229277811337e-01
3.420000000000000373e+00,2.001252607974256525e-01
3.421666666666666856e+00,2.001241042521329505e-01
3.423333333333333339e+00,2.001233627649713631e-01
3.425000000000000266e+00,2.001244894257564466e-01
3.426666666666666750e+00,2.001219025340369440e-01
3.428333333333333677e+00,2.001214941054103025e-01
3.430000000000000160e+00,2.001224040401153315e-01
3.431666666666667087e+00,2.001231808902411147e-01
3.433333333333333570e+00,2.001226539202762833e-01
3.435000000000000053e+00,2.001224039022704293e-01
3.436666666666666980e+00,2.001220560332906961e-01
3.438333333333333464e+00,2.001279456200023565e-01
3.440000000000000391e+00,2.001256317615153490e-01
3.441666666666666874e+00,2.001221423951444200e-01
3.443333333333333357e+00,2.001203999722204474e-01
3.445000000000000284e+00,2.001194719547609857e-01
3.446666666666666767e+00,2.001182192450034203e-01
3.448333333333333695e+00,2.001170882082657643e-01
3.450000000000000178e+00,2.001145033523558658e-01
3.451666666666667105e+00,2.001144391871239880e-01
3.453333333333333588e+00,2.001281362172504241e-01
3.455000000000000071e+00,2.001264198062643052e-01
3.456666666666666998e+00,2.001228959553508491e-01
3.458333333333333481e+00,2.001214419816081114e-01
3.460000000000000409e+00,2.001198855208984606e-01
3.461666666666666892e+00,2.001190859121537435e-01
3.463333333333333375e+00,2.001184317882686303e-01
3.465000000000000302e+00,2.001182387066539892e-01
3.466666666666666785e+00,2.001179772681171698e-01
3.468333333333333712e+00,2.001181527366996393e-01
3.470000000000000195e+00,2.001241423499396377e-01
3.471666666666666679e+00,2.001263157498512912e-01
3.473333333333333606e+00,2.001247184391656275e-01
3.475000000000000089e+00,2.001231153715647970e-01
3.476666666666667016e+00,2.001221941857322106e-01
3.478333333333333499e+00,2.001214859411325209e-01
3.480000000000000426e+00,2.001274052970182793e-01
3.481666666666666909e+00,2.001263217291702201e-01
3.483333333333333393e+00,2.001245262932148106e-01
3.485000000000000320e+00,2.001238528373260883e-01
3.486666666666666803e+00,2.001231242745274974e-01
3.488333333333333730e+00,2.001228543492934997e-01
3.490000000000000213e+00,2.001225918752987110e-01
3.491666666666666696e+00,2.001226260163911641e-01
3.493333333333333623e+00,2.001207064913373135e-01
3.495000000000000107e+00,2.001212523964265300e-01
3.496666666666667034e+00,2.001218733564996410e-01
3.498333333333333517e+00,2.001222441476255554e-01
3.500000000000000444e+00,2.001227917923119604e-01
3.501666666666666927e+00,2.001231892688666303e-01
3.503333333333333410e+00,2.001285058439518094e-01
3.505000000000000338e+00,2.001281834879455601e-01
3.506666666666666821e+00,2.001271531008672055e-01
3.508333333333333748e+00,2.001271532156471411e-01
3.510000000000000231e+00,2.001266847732520171e-01
3.511666666666666714e+00,2.001272731571504815e-01
3.513333333333333641e+00,2.001269680108679616e-01
3.515000000000000124e+00,2.001253895301635388e-01
3.516666666666667052e+00,2.001252889595371010e-01
3.518333333333333535e+00,2.001262333288936768e-01
3.520000000000000018e+00,2.001188795889033145e-01
3.521666666666666945e+00,2.001110578588346234e-01
3.523333333333333428e+00,2.001054582065757426e-01
3.525000000000000355e+00,2.001010593804872228e-01
3.526666666666666838e+00,2.000977841823830261e-01
3.528333333333333766e+00,2.000962670789813991e-01
3.530000000000000249e+00,2.000942192321622515e-01
3.531666666666666732e+00,2.000925962478337927e-01
3.533333333333333659e+00,2.001182723623364246e-01
3.535000000000000142e+00,2.001131201348117505e-01
3.536666666666667069e+00,2.001034688580579368e-01
3.538333333333333552e+00,2.000998470247030148e-01
3.540000000000000036e+00,2.000964669125462336e-01
3.541666666666666963e+00,2.000941791345933751e-01
3.543333333333333446e+00,2.000923588898943506e-01
3.545000000000000373e+00,2.000909409536403560e-01
3.546666666666666856e+00,2.000898909899895273e-01
3.548333333333333339e+00,2.000890651361860451e-01
3.550000000000000266e+00,2.000883855740787642e-01
3.551666666666666750e+00,2.000878915294167504e-01
3.553333333333333677e+00,2.000873707673103408e-01
3.555000000000000160e+00,2.000873610069840436e-01
3.556666666666667087e+00,2.000850641796579343e-01
3.558333333333333570e+00,2.000985491018862916e-01
3.560000000000000053e+00,2.000964716934636178e-01
3.561666666666666980e+00,2.000929018961040695e-01
3.563333333333333464e+00,2.000911402941069894e-01
3.565000000000000391e+00,2.000892723333564382e-01
3.566666666666666874e+00,2.000880990913982971e-01
3.568333333333333357e+00,2.000870064003701654e-01
3.570000000000000284e+00,2.000861964701464435e-01
3.571666666666666767e+00,2.000855861708983330e-01
3.573333333333333695e+00,2.000850128732970801e-01
3.575000000000000178e+00,2.000846275722909795e-01
3.576666666666667105e+00,2.000840962718764271e-01
3.578333333333333588e+00,2.000837046506438732e-01
3.580000000000000071e+00,2.000834571039543652e-01
3.581666666666666998e+00,2.000819748751327121e-01
3.583333333333333481e+00,2.000820308450263207e-01
3.585000000000000409e+00,2.000818214649917604e-01
3.586666666666666892e+00,2.000816998681068937e-01
3.588333333333333375e+00,2.000814121635966780e-01
3.590000000000000302e+00,2.000858545058800120e-01
3.591666666666666785e+00,2.000850107199667605e-01
3.593333333333333712e+00,2.000834940148787655e-01
3.595000000000000195e+00,2.000826631233332820e-01
3.596666666666666679e+00,2.000817313821609267e-01
3.598333333333333606e+00,2.000811588511230699e-01
3.600000000000000089e+00,2.001226484296284580e-01
3.601666666666667016e+00,2.001122391709221626e-01
3.603333333333333499e+00,2.002258516790614840e-01
3.605000000000000426e+00,2.001908799299399744e-01
3.606666666666666909e+00,1.983359461927330369e-01
3.608333333333333393e+00,2.007603271287757285e-01
3.610000000000000320e+00,2.008271730828720125e-01
3.611666666666666803e+00,2.009211447109990334e-01
3.613333333333333730e+00,2.007367547395442764e-01
3.615000000000000213e+00,1.872118183294063098e-01
3.616666666666666696e+00,2.013669706607822685e-01
3.618333333333333623e+00,2.015483845936064389e-01
3.620000000000000107e+00,1.946267922609559997e-01
3.621666666666667034e+00,2.017634601649224702e-01
3.623333333333333517e+00,1.889416293690943105e-01
3.625000000000000444e+00,2.022996177123864148e-01
3.626666666666666927e+00,2.012227816462694996e-01
3.628333333333333410e+00,1.881946194412644213e-01
3.630000000000000338e+00,2.028512965234311460e-01
3.631666666666666821e+00,1.905508972631889952e-01
3.633333333333333748e+00,2.006262571354945345e-01
3.635000000000000231e+00,2.001039138799646233e-01
3.636666666666666714e+00,1.917765241072701687e-01
3.638333333333333641e+00,2.055619370117691691e-01
3.640000000000000124e+00,1.939423992796515950e-01
3.641666666666667052e+00,1.963710795369582873e-01
3.643333333333333535e+00,2.025626326103094621e-01
3.645000000000000018e+00,1.972496919870626308e-01
3.646666666666666945e+00,2.064832979257621159e-01
3.648333333333333428e+00,1.980296418874459563e-01
3.650000000000000355e+00,2.009948427029803752e-01
3.651666666666666838e+00,2.042979328290044361e-01
3.653333333333333766e+00,1.950043006173786952e-01
3.655000000000000249e+00,2.042172286139437298e-01
3.656666666666666732e+00,1.990908500215624044e-01
3.658333333333333659e+00,1.982002629864723919e-01
3.660000000000000142e+00,2.046787964880947275e-01
3.661666666666667069e+00,1.975676356941934719e-01
3.663333333333333552e+00,2.031273700173393260e-01
3.665000000000000036e+00,2.021064775932299995e-01
3.666666666666666963e+00,2.014299817275476689e-01
3.668333333333333446e+00,2.060078303236437536e-01
3.670000000000000373e+00,1.992702462867335655e-01
3.671666666666666856e+00,2.041500566122213256e-01
3.673333333333333783e+00,2.020847474645300901e-01
3.675000000000000266e+00,2.017898993421891329e-01
3.676666666666666750e+00,2.054384178268676975e-01
3.678333333333333677e+00,1.995650942266634642e-01
3.680000000000000160e+00,2.006170598772094860e-01
3.681666666666667087e+00,2.027742287866055038e-01
3.683333333333333570e+00,2.028520996441321445e-01
3.685000000000000053e+00,2.043058023006187884e-01
3.686666666666666980e+00,2.003922375442147574e-01
3.688333333333333464e+00,2.016033829791969989e-01
3.690000000000000391e+00,2.033085980986037433e-01
3.691666666666666874e+00,2.035328614701175098e-01
3.693333333333333357e+00,2.048832419406023675e-01
3.695000000000000284e+00,2.009339578582672314e-01
3.696666666666666767e+00,2.021392493096690057e-01
3.698333333333333695e+00,2.035368201560592838e-01
3.700000000000000178e+00,1.999511462851516763e-01
3.701666666666667105e+00,2.021545099454274130e-01
3.703333333333333588e+00,2.026544611913970451e-01
3.705000000000000071e+00,2.039213434887957310e-01
3.706666666666666998e+00,2.047284019907925356e-01
3.708333333333333481e+00,2.011851819583392875e-01
3.710000000000000409e+00,2.031145009660079992e-01
3.711666666666666892e+00,2.033421548593762063e-01
3.713333333333333375e+00,2.045281139210793353e-01
3.715000000000000302e+00,2.050134572317872106e-01
3.716666666666666785e+00,2.016739671781638821e-01
3.718333333333333712e+00,2.035586491287004196e-01
3.720000000000000195e+00,2.037319306286602127e-01
3.721666666666667123e+00,2.049177052396279897e-01
3.723333333333333606e+00,2.053313663428531499e-01
3.725000000000000089e+00,2.022043498987315668e-01
3.726666666666667016e+00,2.039705957126783376e-01
3.728333333333333499e+00,2.040705604085128466e-01
3.730000000000000426e+00,2.052183972700158399e-01
3.731666666666666909e+00,2.033006180482068714e-01
3.733333333333333393e+00,2.029335762412841637e-01
3.735000000000000320e+00,2.047408371903466084e-01
3.736666666666666803e+00,2.046889585664913580e-01
3.738333333333333730e+00,2.023455689659877654e-01
3.740000000000000213e+00,2.044824929580419393e-01
3.741666666666666696e+00,2.042004967435662455e-01
3.743333333333333623e+00,2.056619288299991188e-01
3.745000000000000107e+00,2.055011988868133965e-01
3.746666666666667034e+00,2.031324691643714986e-01
3.748333333333333517e+00,2.050228269498968747e-01
3.750000000000000444e+00,2.047073141575468380e-01
3.751666666666666927e+00,2.060362184343690339e-01
3.753333333333333410e+00,2.044440091301620022e-01
3.755000000000000338e+00,2.038275110921570210e-01
3.756666666666666821e+00,2.055933993027928286e-01
3.758333333333333748e+00,2.052684829119897358e-01
3.760000000000000231e+00,2.065310358192278539e-01
3.761666666666666714e+00,2.048750669599653518e-01
3.763333333333333641e+00,2.043170078374713095e-01
3.765000000000000124e+00,2.059058521788225127e-01
3.766666666666667052e+00,2.056128453136588374e-01
3.768333333333333535e+00,2.066867885130833915e-01
3.770000000000000462e+00,2.050289441683006697e-01
3.771666666666666945e+00,2.046112066291791154e-01
3.773333333333333428e+00,2.060629795341994419e-01
3.775000000000000355e+00,2.058659106736794031e-01
3.776666666666666838e+00,2.068491055395807743e-01
3.778333333333333766e+00,2.052211380466053281e-01
3.780000000000000249e+00,2.049476628847912429e-01
3.781666666666666732e+00,2.062746043744475011e-01
3.783333333333333659e+00,2.049400105871673206e-01
3.785000000000000142e+00,2.046183924455622083e-01
3.786666666666667069e+00,2.061209416110264259e-01
3.788333333333333552e+00,2.059654435850043763e-01
3.790000000000000036e+00,2.069369430187575909e-01
3.791666666666666963e+00,2.055194109507433864e-01
3.793333333333333446e+00,2.052526134552357662e-01
3.795000000000000373e+00,2.065088652985211937e-01
3.796666666666666856e+00,2.064595581408855685e-01
3.798333333333333783e+00,2.073068546414593705e-01
3.800000000000000266e+00,2.057702919993211477e-01
3.801666666666666750e+00,2.056554491239216964e-01
3.803333333333333677e+00,2.067563942373155939e-01
3.805000000000000160e+00,2.056079446711508718e-01
3.806666666666667087e+00,2.071825421809881662e-01
3.808333333333333570e+00,2.065135861397517092e-01
3.810000000000000053e+00,2.065334222151869736e-01
3.811666666666666980e+00,2.073348871979443786e-01
3.813333333333333464e+00,2.060873658722345014e-01
3.815000000000000391e+00,2.073803468282658102e-01
3.816666666666666874e+00,2.069668768818440086e-01
3.818333333333333357e+00,2.070732004113993996e-01
3.820000000000000284e+00,2.076465823229597385e-01
3.821666666666666767e+00,2.062787057769882304e-01
3.823333333333333695e+00,2.064656681131400995e-01
3.825000000000000178e+00,2.071834898302079564e-01
3.826666666666667105e+00,2.061429676680914536e-01
3.828333333333333588e+00,2.073033635509154426e-01
3.830000000000000071e+00,2.071438867990909871e-01
3.831666666666666998e+00,2.075395640580244283e-01
3.833333333333333481e+00,2.079544260304013181e-01
3.835000000000000409e+00,2.067713819795497232e-01
3.836666666666666892e+00,2.076634152789293697e-01
3.838333333333333375e+00,2.077472817243921632e-01
3.840000000000000302e+00,2.083989032958503684e-01
3.841666666666666785e+00,2.085567393701467653e-01
3.843333333333333712e+00,2.072229516468217514e-01
3.845000000000000195e+00,2.078213802840702951e-01
3.846666666666667123e+00,2.080843981774901652e-01
3.848333333333333606e+00,2.084157241191153254e-01
3.850000000000000089e+00,2.074560160273692944e-01
3.851666666666667016e+00,2.077544758450627638e-01
3.853333333333333499e+00,2.081717535257938401e-01
3.855000000000000426e+00,2.086340786339528908e-01
3.856666666666666909e+00,2.075283972188829706e-01
3.858333333333333393e+00,2.079157462427766445e-01
3.860000000000000320e+00,2.084759116384446720e-01
3.861666666666666803e+00,2.087370559893549082e-01
3.863333333333333730e+00,2.087659108613254266e-01
3.865000000000000213e+00,2.083109262292835717e-01
3.866666666666666696e+00,2.085362973448854074e-01
3.868333333333333623e+00,2.087381428791854621e-01
3.870000000000000107e+00,2.074432971230051881e-01
3.871666666666667034e+00,2.056974833894224530e-01
3.873333333333333517e+00,2.042020880715913755e-01
3.875000000000000444e+00,2.028988576570834035e-01
3.876666666666666927e+00,2.018596009587690920e-01
3.878333333333333410e+00,2.011064256573374953e-01
3.880000000000000338e+00,2.007119424124609308e-01
3.881666666666666821e+00,2.005904641187693516e-01
3.883333333333333748e+00,2.004809044146926011e-01
3.885000000000000231e+00,2.004219927717768024e-01
3.886666666666666714e+00,2.003809185993309372e-01
3.888333333333333641e+00,2.003125499164614409e-01
3.890000000000000124e+00,2.002811319469055551e-01
3.891666666666667052e+00,2.002477096983645843e-01
3.893333333333333535e+00,2.002326143800484959e-01
3.895000000000000462e+00,2.002402785574141642e-01
3.896666666666666945e+00,2.002388280966911627e-01
3.898333333333333428e+00,2.002283590489162268e-01
3.900000000000000355e+00,2.002361195021991613e-01
3.901666666666666838e+00,2.002519232416537509e-01
3.903333333333333766e+00,2.002229123266414113e-01
3.905000000000000249e+00,2.002137959114497212e-01
3.906666666666666732e+00,2.001915526035377424e-01
3.908333333333333659e+00,2.002004669644755208e-01
3.910000000000000142e+00,2.001941515107553693e-01
3.911666666666667069e+00,2.002052607160966224e-01
3.913333333333333552e+00,2.002073620936445086e-01
3.915000000000000036e+00,2.002089505593909469e-01
3.916666666666666963e+00,2.001964883199968126e-01
3.918333333333333446e+00,2.001970730236505291e-01
3.920000000000000373e+00,2.002063608396822125e-01
3.921666666666666856e+00,2.002275054430648349e-01
3.923333333333333783e+00,2.002468008561369139e-01
3.925000000000000266e+00,2.002478221881320020e-01
3.926666666666666750e+00,2.002566916243411765e-01
3.928333333333333677e+00,2.002518967663924065e-01
3.930000000000000160e+00,2.002559759494107194e-01
3.931666666666667087e+00,2.002742522091790767e-01
3.933333333333333570e+00,2.002914934877579323e-01
3.935000000000000053e+00,2.002965522239041340e-01
3.936666666666666980e+00,2.003021239320134650e-01
3.938333333333333464e+00,2.002953622681130919e-01
3.940000000000000391e+00,2.002681562471533283e-01
3.941666666666666874e+00,2.002785568507386427e-01
3.943333333333333801e+00,2.002920197663114188e-01
3.945000000000000284e+00,2.002931331843920415e-01
3.946666666666666767e+00,2.003059217307365525e-01
3.948333333333333695e+00,2.002966292649919766e-01
3.950000000000000178e+00,2.002958635726706793e-01
3.951666666666667105e+00,2.003160869643790531e-01
3.953333333333333588e+00,2.003368423810210075e-01
3.955000000000000071e+00,2.003544419550710998e-01
3.956666666666666998e+00,2.003667495744318738e-01
3.958333333333333481e+00,2.003646486763251411e-01
3.960000000000000409e+00,2.003736346442266947e-01
3.961666666666666892e+00,2.003847625575322922e-01
3.963333333333333375e+00,2.003869978905997995e-01
3.965000000000000302e+00,2.003869340479251526e-01
3.966666666666666785e+00,2.003965593063757045e-01
3.968333333333333712e+00,2.004089650855365168e-01
3.970000000000000195e+00,2.004092327515992200e-01
3.971666666666667123e+00,2.003918538012391670e-01
